Time,Conductivity (mS),Conductivity @25*C (microS),Temperature
19:26:18,732.70,757.90,23.25
19:26:19,729.50,765.88,22.50
19:26:20,727.20,748.53,23.50
19:26:21,725.30,753.95,23.00
19:26:22,721.40,784.77,20.75
19:26:23,719.00,762.46,22.00
19:26:24,716.20,817.11,18.50
19:26:25,715.00,838.46,17.25
19:26:26,714.40,785.27,20.25
19:26:27,712.70,775.31,20.75
19:26:27,711.00,798.20,19.25
19:26:28,708.10,736.07,23.00
19:26:29,708.10,721.81,24.00
19:26:30,705.90,763.96,21.00
19:26:31,704.90,751.29,21.75
19:26:32,702.90,760.71,21.00
19:26:33,702.90,772.63,20.25
19:26:34,702.00,729.73,23.00
19:26:35,701.10,718.16,23.75
19:26:36,699.60,765.01,20.50
19:26:37,701.70,779.45,19.75
19:26:38,700.20,757.79,21.00
19:26:39,699.50,738.06,22.25
19:26:40,697.10,742.98,21.75
19:26:41,697.90,747.62,21.50
19:26:42,695.50,789.22,18.75
19:26:43,696.70,750.15,21.25
19:26:44,696.50,765.59,20.25
19:26:45,696.20,785.78,19.00
19:26:46,696.40,798.85,18.25
19:26:47,695.80,716.21,23.50
19:26:48,694.90,733.21,22.25
19:26:49,695.60,719.52,23.25
19:26:50,695.60,712.52,23.75
19:26:51,696.40,746.01,21.50
19:26:52,697.00,710.50,24.00
19:26:53,696.30,727.40,22.75
19:26:54,697.70,739.87,22.00
19:26:55,697.70,766.91,20.25
19:26:56,699.60,745.64,21.75
19:26:57,701.70,740.39,22.25
19:26:58,702.40,768.07,20.50
19:26:59,704.10,724.76,23.50
19:27:00,707.00,793.71,19.25
19:27:01,710.10,776.49,20.50
19:27:02,711.60,743.38,22.75
19:27:03,713.60,764.44,21.50
19:27:04,715.50,807.56,19.00
19:27:05,716.20,748.18,22.75
19:27:06,717.20,768.29,21.50
19:27:07,717.70,757.27,22.25
19:27:08,717.70,738.75,23.50
19:27:09,718.00,742.69,23.25
19:27:10,717.70,738.75,23.50
19:27:11,716.70,760.02,22.00
19:27:12,716.60,734.03,23.75
19:27:12,714.60,777.37,20.75
19:27:13,713.30,764.11,21.50
19:27:14,712.40,774.98,20.75
19:27:15,711.80,816.52,18.25
19:27:16,710.10,784.64,20.00
19:27:17,710.50,776.93,20.50
19:27:18,708.50,808.33,18.50
19:27:19,707.00,765.15,21.00
19:27:20,707.20,720.90,24.00
19:27:21,707.80,769.98,20.75
19:27:22,705.70,759.84,21.25
19:27:23,707.30,753.85,21.75
19:27:24,708.10,762.42,21.25
19:27:25,709.40,726.66,23.75
19:27:26,709.50,723.24,24.00
19:27:27,710.80,753.76,22.00
19:27:28,709.00,775.29,20.50
19:27:29,710.50,745.93,22.50
19:27:30,710.70,753.66,22.00
19:27:31,712.70,775.31,20.75
19:27:32,714.20,728.03,24.00
19:27:33,713.80,776.50,20.75
19:27:34,715.20,770.07,21.25
19:27:35,716.00,782.94,20.50
19:27:36,717.00,813.62,18.75
19:27:37,718.80,820.08,18.50
19:27:38,719.00,740.09,23.50
19:27:39,720.60,760.33,22.25
19:27:40,720.30,756.22,22.50
19:27:41,720.30,730.71,24.25
19:27:42,721.40,761.17,22.25
19:27:43,722.40,739.97,23.75
19:27:44,722.90,755.18,22.75
19:27:45,724.10,756.44,22.75
19:27:46,726.80,774.63,21.75
19:27:47,731.70,768.19,22.50
19:27:48,737.10,785.61,21.75
19:27:49,741.30,827.81,19.50
19:27:50,744.90,818.80,20.25
19:27:51,749.20,815.01,20.75
19:27:52,750.40,820.56,20.50
19:27:53,752.00,789.50,22.50
19:27:54,753.80,779.73,23.25
19:27:55,754.60,833.81,20.00
19:27:56,755.90,789.66,22.75
19:27:57,756.80,814.86,21.25
19:27:57,757.00,819.26,21.00
19:27:58,755.50,781.48,23.25
19:27:59,755.90,785.76,23.00
19:28:00,753.80,775.91,23.50
19:28:01,752.10,805.68,21.50
19:28:02,749.90,783.39,22.75
19:28:03,747.40,792.58,22.00
19:28:04,745.30,782.47,22.50
19:28:05,740.60,809.84,20.50
19:28:06,736.30,853.93,17.75
19:28:07,731.80,839.46,18.25
19:28:08,729.60,793.69,20.75
19:28:09,725.50,810.16,19.50
19:28:10,722.70,794.39,20.25
19:28:11,718.50,746.88,23.00
19:28:12,717.50,784.58,20.50
19:28:13,712.50,759.39,21.75
19:28:14,710.30,760.90,21.50
19:28:15,707.80,766.02,21.00
19:28:16,705.30,736.80,22.75
19:28:17,705.50,719.16,24.00
19:28:18,707.80,750.58,22.00
19:28:19,713.20,792.22,19.75
19:28:20,717.70,772.76,21.25
19:28:21,722.20,758.22,22.50
19:28:22,726.70,790.54,20.75
19:28:23,729.90,751.31,23.50
19:28:24,731.90,792.10,21.00
19:28:25,732.20,804.84,20.25
19:28:26,733.30,801.86,20.50
19:28:27,734.30,842.33,18.25
19:28:28,734.30,851.61,17.75
19:28:29,735.50,800.11,20.75
19:28:30,735.30,775.84,22.25
19:28:31,734.50,774.99,22.25
19:28:32,735.10,745.73,24.25
19:28:33,736.60,769.50,22.75
19:28:34,734.50,752.37,23.75
19:28:35,734.20,770.81,22.50
19:28:36,733.20,762.16,23.00
19:28:37,734.10,786.40,21.50
19:28:38,731.20,779.32,21.75
19:28:39,732.00,772.36,22.25
19:28:40,729.80,819.31,19.25
19:28:41,729.00,797.16,20.50
19:28:42,729.00,773.06,22.00
19:28:43,725.70,793.55,20.50
19:28:43,723.60,771.22,21.75
19:28:44,721.50,746.31,23.25
19:28:45,720.50,796.13,20.00
19:28:46,719.50,766.85,21.75
19:28:47,717.10,749.13,22.75
19:28:48,714.20,772.94,21.00
19:28:49,711.80,747.30,22.50
19:28:50,710.60,738.67,23.00
19:28:51,708.60,725.84,23.75
19:28:52,708.70,770.95,20.75
19:28:53,706.50,749.20,22.00
19:28:54,705.60,759.73,21.25
19:28:55,704.60,754.79,21.50
19:28:56,703.10,745.60,22.00
19:28:57,700.30,794.67,18.75
19:28:58,699.20,797.72,18.50
19:28:59,701.30,758.98,21.00
19:29:00,699.10,776.56,19.75
19:29:01,698.80,780.35,19.50
19:29:02,699.10,730.32,22.75
19:29:03,697.00,770.17,20.00
19:29:04,697.80,751.33,21.25
19:29:05,697.30,724.84,23.00
19:29:06,697.00,754.33,21.00
19:29:07,697.00,735.43,22.25
19:29:08,696.80,720.77,23.25
19:29:09,696.10,723.60,23.00
19:29:10,696.10,761.18,20.50
19:29:11,694.20,751.30,21.00
19:29:12,695.10,744.62,21.50
19:29:13,696.10,781.48,19.25
19:29:14,696.50,706.57,24.25
19:29:15,694.90,729.55,22.50
19:29:16,696.80,765.92,20.25
19:29:17,698.80,768.12,20.25
19:29:18,700.60,774.14,20.00
19:29:19,702.10,796.71,18.75
19:29:20,430.20,465.58,21.00
19:29:21,684.40,729.44,21.75
19:29:22,683.00,735.40,21.25
19:29:23,683.20,696.43,24.00
19:29:24,685.50,709.08,23.25
19:29:25,686.50,706.64,23.50
19:29:26,687.10,736.05,21.50
19:29:27,690.90,711.17,23.50
19:29:28,692.90,723.84,22.75
19:29:28,694.20,732.47,22.25
19:29:29,695.60,748.96,21.25
19:29:30,696.80,799.31,18.25
19:29:31,697.10,786.79,19.00
19:29:32,697.80,732.60,22.50
19:29:33,697.50,766.69,20.25
19:29:34,699.70,753.38,21.25
19:29:35,700.30,713.86,24.00
19:29:36,699.60,741.89,22.00
19:29:37,700.40,746.50,21.75
19:29:38,700.80,735.75,22.50
19:29:39,700.60,766.10,20.50
19:29:40,701.60,744.01,22.00
19:29:41,700.10,724.18,23.25
19:29:42,700.60,714.17,24.00
19:29:43,701.90,775.58,20.00
19:29:44,701.90,740.60,22.25
19:29:45,702.10,737.11,22.50
19:29:46,703.20,761.04,21.00
19:29:47,703.30,761.15,21.00
19:29:48,703.30,802.40,18.50
19:29:49,705.20,800.23,18.75
19:29:50,704.50,762.45,21.00
19:29:51,705.10,791.58,19.25
19:29:52,706.00,801.13,18.75
19:29:53,704.50,774.39,20.25
19:29:54,704.90,751.29,21.75
19:29:55,704.50,747.08,22.00
19:29:56,706.70,734.62,23.00
19:29:57,706.40,752.89,21.75
19:29:58,707.30,750.05,22.00
19:29:59,707.30,724.51,23.75
19:30:00,708.30,732.66,23.25
19:30:01,707.70,777.91,20.25
19:30:02,709.70,780.10,20.25
19:30:03,711.50,754.51,22.00
19:30:04,711.00,789.78,19.75
19:30:05,714.00,727.83,24.00
19:30:06,714.70,725.03,24.25
19:30:07,714.40,806.32,19.00
19:30:08,716.30,783.27,20.50
19:30:09,717.60,801.34,19.50
19:30:10,718.50,819.74,18.50
19:30:11,719.00,802.90,19.50
19:30:12,719.80,771.08,21.50
19:30:13,718.80,786.00,20.50
19:30:13,722.00,732.44,24.25
19:30:14,721.30,738.85,23.75
19:30:15,721.10,738.64,23.75
19:30:16,723.10,774.61,21.50
19:30:17,722.00,732.44,24.25
19:30:18,722.20,750.73,23.00
19:30:19,721.00,776.31,21.25
19:30:20,722.00,765.64,22.00
19:30:21,721.00,822.59,18.50
19:30:22,720.90,822.48,18.50
19:30:23,721.00,753.20,22.75
19:30:24,721.10,792.64,20.25
19:30:25,720.90,780.19,21.00
19:30:26,719.70,737.21,23.75
19:30:27,720.00,741.12,23.50
19:30:28,718.90,758.53,22.25
19:30:29,719.80,748.23,23.00
19:30:30,718.40,793.81,20.00
19:30:31,717.70,772.76,21.25
19:30:32,716.70,737.73,23.50
19:30:33,717.90,731.80,24.00
19:30:34,718.00,777.06,21.00
19:30:35,719.00,778.14,21.00
19:30:36,718.90,751.01,22.75
19:30:37,718.50,769.68,21.50
19:30:38,718.90,747.30,23.00
19:30:39,719.00,815.89,18.75
19:30:40,719.00,824.78,18.25
19:30:41,720.00,787.32,20.50
19:30:42,719.70,774.91,21.25
19:30:43,719.20,807.41,19.25
19:30:44,719.00,794.48,20.00
19:30:45,720.10,744.87,23.25
19:30:46,719.20,758.85,22.25
19:30:47,719.20,740.30,23.50
19:30:48,718.00,765.25,21.75
19:30:49,717.00,768.08,21.50
19:30:50,717.20,741.87,23.25
19:30:51,718.30,732.21,24.00
19:30:52,716.60,783.60,20.50
19:30:53,718.10,789.34,20.25
19:30:54,717.00,760.34,22.00
19:30:55,717.30,788.46,20.25
19:30:56,716.80,752.55,22.50
19:30:57,716.00,729.87,24.00
19:30:58,719.00,807.18,19.25
19:30:59,719.20,782.38,20.75
19:30:59,720.70,760.43,22.25
19:31:00,722.60,811.23,19.25
19:31:01,723.00,807.37,19.50
19:31:02,726.00,773.78,21.75
19:31:03,727.00,786.80,21.00
19:31:04,728.30,746.02,23.75
19:31:05,727.40,741.49,24.00
19:31:06,731.70,753.17,23.50
19:31:07,731.70,768.19,22.50
19:31:08,734.80,752.68,23.75
19:31:09,732.90,754.40,23.50
19:31:10,732.90,801.42,20.50
19:31:11,734.00,786.29,21.50
19:31:12,732.90,822.79,19.25
19:31:13,733.00,836.28,18.50
19:31:14,732.90,769.45,22.50
19:31:15,733.00,809.94,20.00
19:31:16,732.50,822.34,19.25
19:31:17,731.50,756.66,23.25
19:31:18,732.30,750.12,23.75
19:31:19,731.90,764.59,22.75
19:31:20,730.90,763.54,22.75
19:31:21,726.80,786.58,21.00
19:31:22,729.00,788.96,21.00
19:31:23,725.00,746.27,23.50
19:31:24,723.30,744.52,23.50
19:31:25,720.70,788.08,20.50
19:31:26,719.00,766.32,21.75
19:31:27,717.80,742.49,23.25
19:31:28,716.40,755.90,22.25
19:31:29,714.80,739.38,23.25
19:31:30,712.40,744.22,22.75
19:31:31,710.80,797.98,19.25
19:31:32,706.90,761.13,21.25
19:31:33,705.00,755.22,21.50
19:31:34,705.00,800.00,18.75
19:31:35,703.70,790.01,19.25
19:31:36,701.50,732.83,22.75
19:31:37,701.00,739.65,22.25
19:31:38,700.60,717.64,23.75
19:31:39,698.30,718.79,23.50
19:31:40,698.70,737.22,22.25
19:31:41,697.50,711.01,24.00
19:31:42,694.90,711.81,23.75
19:31:43,697.10,746.76,21.50
19:31:44,695.00,744.51,21.50
19:31:44,695.50,722.97,23.00
19:31:45,694.90,767.85,20.00
19:31:46,694.40,736.37,22.00
19:31:47,693.70,707.14,24.00
19:31:48,690.90,779.80,19.00
19:31:49,693.30,758.12,20.50
19:31:50,692.50,741.83,21.50
19:31:51,692.00,752.79,20.75
19:31:52,691.00,771.64,19.50
19:31:53,689.90,720.71,22.75
19:31:54,691.20,759.77,20.25
19:31:55,688.80,730.43,22.00
19:31:56,690.90,707.71,23.75
19:31:57,689.90,706.68,23.75
19:31:58,689.90,724.30,22.50
19:31:59,689.90,717.15,23.00
19:32:00,689.00,709.21,23.50
19:32:01,687.90,725.82,22.25
19:32:02,687.60,721.89,22.50
19:32:03,687.90,797.80,17.75
19:32:04,689.00,803.50,17.50
19:32:05,687.70,752.00,20.50
19:32:06,684.70,741.02,21.00
19:32:07,684.70,764.60,19.50
19:32:08,684.70,715.28,22.75
19:32:09,682.50,692.37,24.25
19:32:10,681.60,730.16,21.50
19:32:11,682.40,723.65,22.00
19:32:12,682.70,746.53,20.50
19:32:13,682.50,742.45,20.75
19:32:14,680.00,696.54,23.75
19:32:15,680.20,693.37,24.00
19:32:16,680.40,740.17,20.75
19:32:17,680.20,743.79,20.50
19:32:18,680.30,714.23,22.50
19:32:19,679.70,706.55,23.00
19:32:20,679.30,716.75,22.25
19:32:21,679.10,731.20,21.25
19:32:22,679.70,763.06,19.25
19:32:23,679.60,728.01,21.50
19:32:24,680.30,740.06,20.75
19:32:25,680.40,763.85,19.25
19:32:26,680.40,772.09,18.75
19:32:27,680.30,700.26,23.50
19:32:28,678.70,712.55,22.50
19:32:29,678.60,701.94,23.25
19:32:29,680.40,696.95,23.75
19:32:30,681.50,722.69,22.00
19:32:31,678.30,691.44,24.00
19:32:32,680.40,710.79,22.75
19:32:33,680.90,714.86,22.50
19:32:34,681.50,737.55,21.00
19:32:35,681.80,723.01,22.00
19:32:36,681.70,715.70,22.50
19:32:37,680.70,740.50,20.75
19:32:38,680.70,697.26,23.75
19:32:39,681.00,768.62,19.00
19:32:40,681.50,745.22,20.50
19:32:41,683.90,718.01,22.50
19:32:42,683.50,724.81,22.00
19:32:43,685.60,769.69,19.25
19:32:44,685.10,730.19,21.75
19:32:45,687.50,736.48,21.50
19:32:46,686.00,727.47,22.00
19:32:47,688.20,704.94,23.75
19:32:48,689.60,720.40,22.75
19:32:49,689.90,703.26,24.00
19:32:50,689.10,738.19,21.50
19:32:51,689.90,710.14,23.50
19:32:52,688.80,745.45,21.00
19:32:53,688.60,722.94,22.50
19:32:54,691.40,759.99,20.25
19:32:55,690.20,796.08,18.00
Time,Conductivity (mS),Conductivity @25*C (microS),Temperature
19:32:57,697.80,759.10,20.75
19:32:58,706.00,796.84,19.00
19:32:59,715.00,773.81,21.00
19:33:00,725.00,739.04,24.00
19:33:01,732.10,792.32,21.00
19:33:02,740.20,796.99,21.25
Time,Conductivity (mS),Conductivity @25*C (microS),Temperature
19:33:03,4.0,8.,2.0
19:33:04,744.30,801.40,21.25
19:33:05,745.80,771.45,23.25
19:33:06,747.80,765.99,23.75
19:33:07,748.00,789.24,22.25
Time,Conductivity (mS),Conductivity @25*C (microS),Temperature
19:33:09,7.0,89,250
19:33:10,746.50,779.84,22.75
19:33:11,744.10,817.92,20.25
19:33:12,741.50,752.22,24.25
19:33:13,740.30,805.33,20.75
19:33:14,736.40,792.89,21.25
19:33:14,735.70,796.21,21.00
19:33:15,736.10,830.81,19.00
19:33:16,735.60,839.25,18.50
19:33:17,737.00,766.11,23.00
19:33:18,678.10,715.48,22.25
19:33:19,700.50,731.78,22.75
19:33:20,700.10,710.22,24.25
19:33:21,701.10,732.41,22.75
19:33:22,697.30,714.26,23.75
19:33:23,702.30,733.66,22.75
19:33:24,702.70,730.46,23.00
19:33:25,704.50,754.69,21.50
19:33:26,687.50,721.78,22.50
19:33:27,298.70,318.36,21.75
19:33:28,680.20,767.72,19.00
19:33:29,679.50,739.19,20.75
19:33:30,684.60,740.91,21.00
19:33:31,686.90,739.60,21.25
Time,Conductivity (mS),Conductivity @25*C (microS),Temperature
19:33:33,695.40,722.87,23.00
19:33:34,697.00,770.17,20.00
19:33:35,549.70,577.11,22.50
19:33:36,683.40,728.38,21.75
19:33:37,707.30,773.43,20.50
19:33:38,709.70,737.73,23.00
19:33:39,711.00,739.09,23.00
19:33:40,712.10,729.42,23.75
19:33:41,710.90,769.37,21.00
19:33:42,710.20,741.92,22.75
19:33:43,711.10,754.08,22.00
19:33:44,714.40,742.62,23.00
19:33:45,714.40,785.27,20.25
19:33:46,715.20,838.70,17.25
19:33:47,205.70,235.96,18.25
19:33:48,664.90,723.31,20.75
19:33:49,659.60,728.84,20.00
19:33:50,660.20,714.50,21.00
19:33:51,661.10,680.49,23.50
19:33:52,658.70,724.05,20.25
19:33:53,659.00,702.37,21.75
19:33:54,658.20,705.09,21.50
19:33:55,662.40,724.33,20.50
19:33:56,663.50,696.59,22.50
19:33:57,665.80,678.70,24.00
19:33:58,658.90,695.23,22.25
19:33:58,448.60,498.31,19.75
19:33:59,650.50,704.00,21.00
19:34:00,652.10,691.52,22.00
19:34:01,649.70,717.90,20.00
19:34:02,651.50,670.61,23.50
19:34:03,652.20,713.18,20.50
19:34:04,652.60,713.61,20.50
19:34:05,655.60,724.42,20.00
19:34:06,657.70,730.57,19.75
19:34:07,658.40,755.26,18.25
19:34:08,659.80,710.42,21.25
19:34:09,659.60,689.06,22.75
19:34:10,662.90,699.45,22.25
19:34:11,663.20,676.04,24.00
19:34:12,663.60,693.24,22.75
19:34:13,666.30,685.85,23.50
19:34:14,668.00,711.96,21.75
19:34:15,669.30,688.93,23.50
19:34:16,671.30,719.12,21.50
19:34:17,672.70,706.25,22.50
19:34:18,675.80,713.06,22.25
19:34:19,676.60,771.93,18.50
19:34:20,679.10,746.47,20.25
19:34:21,681.40,726.25,21.75
19:34:22,680.70,744.34,20.50
19:34:23,683.70,743.76,20.75
19:34:24,685.40,702.07,23.75
19:34:25,686.60,758.67,20.00
19:34:26,689.40,731.07,22.00
19:34:27,695.00,722.45,23.00
19:34:28,701.50,763.12,20.75
19:34:29,706.50,741.73,22.50
19:34:30,707.20,731.52,23.25
19:34:31,707.10,724.30,23.75
19:34:32,707.90,770.08,20.75
19:34:33,707.80,735.76,23.00
19:34:34,708.70,759.19,21.50
19:34:35,721.30,772.68,21.50
19:34:36,719.30,755.17,22.50
19:34:37,720.00,817.02,18.75
19:34:38,677.30,776.94,18.25
19:34:39,448.50,485.39,21.00
19:34:40,667.90,741.91,19.75
19:34:41,667.90,749.82,19.25
19:34:42,666.40,717.52,21.25
19:34:43,667.10,729.47,20.50
19:34:43,667.50,715.05,21.50
19:34:44,667.70,701.00,22.50
19:34:45,668.40,712.39,21.75
19:34:46,668.60,701.94,22.50
19:34:47,667.50,683.74,23.75
19:34:48,666.20,685.74,23.50
19:34:49,665.60,731.63,20.25
19:34:50,665.40,716.45,21.25
19:34:51,665.10,708.87,21.75
19:34:52,665.00,734.81,20.00
19:34:53,666.10,685.64,23.50
19:34:54,665.40,678.29,24.00
19:34:55,666.10,736.02,20.00
19:34:56,667.10,733.28,20.25
19:34:57,667.30,745.17,19.50
19:34:58,667.30,757.22,18.75
19:34:59,666.40,732.51,20.25
19:35:00,666.30,706.57,22.00
19:35:01,667.30,725.92,20.75
19:35:02,669.20,682.16,24.00
19:35:03,668.50,688.11,23.50
19:35:04,670.70,687.02,23.75
19:35:05,672.20,716.44,21.75
19:35:06,672.60,685.63,24.00
19:35:07,674.00,700.62,23.00
19:35:08,676.20,713.48,22.25
19:35:09,679.20,716.64,22.25
19:35:10,681.00,776.95,18.50
19:35:11,684.40,776.62,18.75
19:35:12,686.30,724.14,22.25
19:35:13,690.10,762.54,20.00
19:35:14,691.80,756.48,20.50
19:35:15,694.70,708.15,24.00
19:35:16,695.60,716.01,23.50
19:35:17,697.70,732.49,22.50
19:35:18,701.00,732.31,22.75
19:35:19,703.60,773.40,20.25
19:35:20,705.20,767.15,20.75
19:35:21,707.80,725.02,23.75
19:35:22,709.80,737.84,23.00
19:35:23,712.40,774.98,20.75
19:35:24,715.50,770.39,21.25
19:35:25,718.20,746.57,23.00
19:35:26,718.40,777.49,21.00
19:35:27,720.90,764.48,22.00
19:35:28,722.70,838.16,17.75
19:35:28,722.60,833.45,18.00
19:35:29,724.80,788.47,20.75
19:35:30,724.50,792.24,20.50
19:35:31,726.00,823.83,18.75
19:35:32,726.00,810.72,19.50
19:35:33,726.20,758.63,22.75
19:35:34,726.20,766.24,22.25
19:35:35,726.20,751.18,23.25
19:35:36,725.70,773.46,21.75
19:35:37,723.80,775.36,21.50
19:35:38,723.70,748.59,23.25
19:35:39,724.70,745.96,23.50
19:35:40,723.50,799.45,20.00
19:35:41,724.50,796.37,20.25
19:35:42,722.20,758.22,22.50
19:35:43,722.00,793.62,20.25
19:35:44,721.00,742.15,23.50
19:35:45,719.90,730.31,24.25
19:35:46,720.90,813.66,19.00
19:35:47,719.30,782.49,20.75
19:35:48,717.50,780.53,20.75
19:35:49,715.40,816.20,18.50
19:35:50,714.20,810.44,18.75
19:35:51,714.20,761.20,21.75
19:35:52,712.00,774.54,20.75
19:35:53,712.30,729.63,23.75
19:35:54,709.90,723.65,24.00
19:35:55,709.10,729.90,23.50
19:35:56,709.10,751.96,22.00
19:35:57,706.30,723.48,23.75
19:35:58,705.00,732.85,23.00
19:35:59,704.40,774.28,20.25
19:36:00,703.70,750.01,21.75
19:36:01,701.60,796.14,18.75
19:36:02,702.40,797.05,18.75
19:36:03,699.00,737.54,22.25
19:36:04,699.30,780.90,19.50
19:36:05,697.90,779.34,19.50
19:36:06,697.90,721.90,23.25
19:36:07,698.40,722.42,23.25
19:36:08,698.10,732.91,22.50
19:36:09,698.10,725.68,23.00
19:36:10,700.10,761.60,20.75
19:36:11,700.60,762.14,20.75
19:36:12,701.20,718.26,23.75
19:36:13,706.60,723.79,23.75
19:36:13,710.90,785.52,20.00
19:36:14,716.30,771.25,21.25
19:36:15,722.10,750.62,23.00
19:36:16,724.90,796.81,20.25
19:36:17,727.30,759.78,22.75
19:36:18,730.60,782.65,21.50
19:36:19,732.60,844.98,18.00
19:36:20,734.00,806.82,20.25
19:36:21,736.40,805.25,20.50
19:36:22,738.40,833.41,19.00
19:36:23,738.70,833.75,19.00
19:36:24,740.30,773.36,22.75
19:36:25,741.60,782.48,22.25
19:36:26,742.10,760.15,23.75
19:36:27,743.90,773.28,23.00
19:36:28,744.80,797.86,21.50
19:36:29,744.00,769.59,23.25
19:36:30,743.70,761.79,23.75
19:36:31,742.80,787.70,22.00
19:36:32,744.70,805.95,21.00
19:36:33,744.80,801.94,21.25
19:36:34,743.90,835.14,19.25
19:36:35,743.60,796.57,21.50
19:36:36,744.80,759.23,24.00
19:36:37,743.70,843.91,18.75
19:36:38,743.70,809.03,20.75
19:36:39,741.20,802.16,21.00
19:36:40,739.40,808.53,20.50
19:36:41,739.10,834.20,19.00
19:36:42,738.10,786.68,21.75
19:36:43,735.70,817.22,19.75
19:36:44,733.60,770.18,22.50
19:36:45,729.70,751.11,23.50
19:36:46,726.00,743.66,23.75
19:36:47,721.60,765.22,22.00
19:36:48,721.30,746.11,23.25
19:36:49,719.00,736.49,23.75
19:36:50,717.80,776.84,21.00
19:36:51,716.90,775.87,21.00
19:36:52,713.70,823.18,18.00
19:36:53,713.90,827.95,17.75
19:36:54,711.70,778.24,20.50
19:36:55,710.20,772.59,20.75
19:36:56,709.20,796.18,19.25
19:36:57,708.00,739.62,22.75
19:36:58,707.50,721.20,24.00
19:36:59,706.80,753.32,21.75
19:36:59,705.50,733.37,23.00
19:37:00,704.40,778.34,20.00
19:37:01,703.40,773.18,20.25
19:37:02,702.80,719.90,23.75
19:37:03,702.60,723.21,23.50
19:37:04,701.40,775.03,20.00
19:37:05,700.40,778.01,19.75
19:37:06,699.40,745.43,21.75
19:37:07,699.20,749.01,21.50
19:37:08,700.10,731.37,22.75
19:37:09,699.10,764.46,20.50
19:37:10,700.60,790.74,19.00
19:37:11,701.30,758.98,21.00
19:37:12,701.00,758.66,21.00
19:37:13,700.10,803.10,18.25
19:37:14,699.10,806.34,18.00
19:37:15,697.00,728.13,22.75
19:37:16,694.70,729.34,22.50
19:37:17,693.10,709.96,23.75
19:37:18,692.70,713.02,23.50
19:37:19,692.60,738.18,21.75
19:37:20,690.70,710.96,23.50
19:37:21,690.50,710.76,23.50
19:37:22,689.70,738.83,21.50
19:37:23,689.70,762.10,20.00
19:37:24,689.60,727.62,22.25
19:37:25,689.30,742.18,21.25
19:37:26,688.40,745.02,21.00
19:37:27,688.80,705.56,23.75
19:37:28,688.40,772.83,19.25
19:37:29,687.00,739.70,21.25
19:37:30,686.70,728.21,22.00
19:37:31,683.90,755.69,20.00
19:37:32,685.50,786.35,18.25
19:37:33,687.20,725.09,22.25
19:37:34,687.10,736.05,21.50
19:37:35,688.40,730.01,22.00
19:37:36,688.40,708.59,23.50
19:37:37,688.00,715.18,23.00
19:37:38,688.40,708.59,23.50
19:37:39,687.30,725.19,22.25
19:37:40,687.20,710.84,23.25
19:37:41,688.00,752.32,20.50
19:37:42,688.00,729.59,22.00
19:37:43,688.90,765.23,19.75
19:37:44,690.60,800.93,17.75
19:37:44,689.40,765.79,19.75
19:37:45,691.50,756.15,20.50
19:37:46,690.60,779.46,19.00
19:37:47,692.20,730.36,22.25
19:37:48,692.30,702.31,24.25
19:37:49,691.20,759.77,20.25
19:37:50,691.60,737.12,21.75
19:37:51,692.30,741.62,21.50
19:37:52,692.10,756.81,20.50
19:37:53,691.30,715.08,23.25
19:37:54,691.20,711.48,23.50
19:37:55,693.20,738.82,21.75
19:37:56,694.40,763.29,20.25
19:37:57,693.50,735.42,22.00
19:37:58,694.40,736.37,22.00
19:37:59,696.50,757.68,20.75
19:38:00,700.70,728.38,23.00
19:38:01,707.40,802.72,18.75
19:38:02,714.60,773.38,21.00
19:38:03,722.30,798.12,20.00
19:38:04,730.20,815.41,19.50
19:38:05,735.30,838.90,18.50
19:38:06,740.80,770.06,23.00
19:38:07,745.10,786.18,22.25
19:38:08,747.50,777.03,23.00
19:38:09,748.70,763.20,24.00
19:38:10,749.50,794.80,22.00
19:38:11,752.80,778.69,23.25
19:38:12,753.60,791.18,22.50
19:38:13,752.90,782.64,23.00
19:38:14,751.90,813.74,21.00
19:38:15,748.20,805.60,21.25
19:38:16,746.10,803.34,21.25
19:38:17,743.50,834.69,19.25
19:38:18,740.50,781.32,22.25
19:38:19,736.80,822.78,19.50
19:38:20,736.00,813.26,20.00
19:38:21,731.70,764.38,22.75
19:38:22,728.10,760.62,22.75
19:38:23,725.60,818.96,19.00
19:38:24,720.80,760.54,22.25
19:38:25,719.50,778.68,21.00
19:38:26,715.00,769.85,21.25
19:38:27,712.90,741.06,23.00
19:38:28,709.50,744.88,22.50
19:38:29,707.50,724.71,23.75
19:38:29,704.50,750.87,21.75
19:38:30,701.90,729.63,23.00
19:38:31,698.60,752.19,21.25
19:38:32,698.00,747.72,21.50
19:38:33,696.60,773.79,19.75
19:38:34,695.40,802.08,18.00
19:38:35,694.60,788.20,18.75
19:38:36,691.60,752.35,20.75
19:38:37,694.20,796.33,18.25
19:38:38,692.30,757.03,20.50
19:38:40,692.40,716.21,23.25
19:38:40,692.70,761.42,20.25
19:38:41,691.30,752.03,20.75
19:38:42,693.60,750.65,21.00
19:38:43,692.90,761.64,20.25
19:38:44,690.30,717.57,23.00
19:38:45,691.80,715.59,23.25
19:38:46,691.00,755.60,20.50
19:38:47,691.20,763.76,20.00
19:38:48,692.30,745.41,21.25
19:38:49,694.50,740.21,21.75
19:38:50,695.80,756.92,20.75
19:38:51,695.80,723.28,23.00
19:38:52,696.80,754.11,21.00
